time;type;message
1633647996.297687;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.247s)
1633647996.5331998;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.236s)
1633647996.7800162;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.247s)
1633647997.0249128;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.245s)
1633647997.2636642;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.239s)
1633647997.4994738;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.236s)
1633647997.740882;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.241s)
1633647998.057697;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.317s)
1633647998.291306;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.234s)
1633647998.524284;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.233s)
1633647998.757709;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.233s)
1633647998.995902;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.238s)
1633647999.23363;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.238s)
1633647999.4656699;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.232s)
1633647999.699096;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.233s)
1633647999.9324958;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.233s)
1633648000.1713011;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.239s)
1633648000.404646;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.233s)
1633648000.641305;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.237s)
1633648000.8749561;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.234s)
1633648001.112119;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.237s)
1633648001.3426151;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.230s)
1633648001.57445;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.232s)
1633648001.807839;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.233s)
1633648002.041128;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.233s)
1633648002.27126;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.230s)
1633648002.5077739;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.237s)
1633648002.7420008;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.234s)
1633648002.99146;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.249s)
1633648003.235407;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.244s)
1633648003.493021;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.258s)
1633648003.730005;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.237s)
1633648003.999906;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.270s)
